file	class	conviction	origin_family	appearances	raw_tradition
baal.md	MULTI_SAME_FAMILY	HIGH	Canaanite		Canaanite / Ugaritic
babalu-aye.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba religion (Nigeria / Diaspora)
bacchus.md	MULTI_SAME_FAMILY	HIGH	Roman		Roman religion / Italic religion; Hellenistic-Roman mystery cult
baiame.md	MULTI_SAME_FAMILY	HIGH	Aboriginal-Australian		Specific southeastern Australian Aboriginal nations — Wiradjuri, Kamilaroi, Wonnarua, Eora; contested as pan-Aboriginal
baldr.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
bandua.md	SINGULAR	HIGH	Celtic		Lusitanian Religion (pre-Roman Iberian) — Gallaecia, Lusitania, northwestern Iberian Peninsula
banebdjedet.md	SINGULAR	HIGH	Egyptian		Egyptian
baphomet.md	MULTI_CROSS_FAMILY	MEDIUM	Hermetic	Modern-Esoteric	Accusation: [[tradition-knights-templar]] (alleged); Occult reception: [[tradition-hermeticism]] / [[tradition-rosicrucianism]] / Modern Satanism
baraqel.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
barbelo.md	SINGULAR	HIGH	Gnostic		Sethian Gnostic
baron-samedi.md	SINGULAR	HIGH	Yoruba-Diaspora		Haitian Vodou
bastet.md	SINGULAR	HIGH	Egyptian		Egyptian (Old Kingdom onward; major cult Bubastis)
bau-sumerian.md	SINGULAR	HIGH	Mesopotamian		Sumerian
beelzebub.md	MULTI_CROSS_FAMILY	MEDIUM	Israelite	Christian	Hebrew Bible polemical → New Testament demonology → medieval Christian
beher.md	SINGULAR	HIGH	Aksumite		Pre-Christian Aksumite religion
belenos.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaulish — pan-Celtic; inscriptions from Gaul, Noricum, Aquileia, Britain)
belet-seri-akkadian.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Akkadian / Babylonian
belial.md	MULTI_SAME_FAMILY	HIGH	Israelite		Israelite religion / Second Temple apocalyptic / Qumran
benzaiten.md	MULTI_SAME_FAMILY	HIGH	Buddhist		Japanese Buddhism (Shichifukujin) / Shinto-Buddhist syncretic
bergelmir.md	SINGULAR	HIGH	Norse		[[tradition-norse]]
bes.md	SINGULAR	HIGH	Egyptian		Egyptian (Middle Kingdom onward; popular / household religion)
bhairava.md	SINGULAR	HIGH	Vedic-Hindu		Hindu — Shaivism (Tantric, especially Kashmir Trika and Kāpālika streams)
bhaisajyaguru.md	SINGULAR	HIGH	Buddhist		Mahayana Buddhism (pan-Mahayana)
boann.md	SINGULAR	HIGH	Celtic		Irish Celtic
bolon-tzakab.md	MULTI_SAME_FAMILY	HIGH	Maya		Classic Maya / Yucatec Maya
bondye-vodou.md	SINGULAR	HIGH	Yoruba-Diaspora		Haitian Vodou
bragi.md	SINGULAR	HIGH	Norse		Norse paganism
brahma.md	SINGULAR	HIGH	Vedic-Hindu		Hindu (Vedic-Brahmanic; Puranic)
bran-the-blessed.md	SINGULAR	HIGH	Celtic		Celtic paganism (Welsh)
brigid.md	MULTI_CROSS_FAMILY	HIGH	Celtic	Christian	Celtic paganism (Gaelic) → Irish Christianity
bunjil.md	SINGULAR	HIGH	Aboriginal-Australian		Aboriginal Australian — Kulin nation (Wurundjeri, Boon Wurrung, Taungurung, Dja Dja Wurrung, Wathaurong; south-central Victoria, Australia)
cagn.md	SINGULAR	REVIEW	UNKNOWN		ǀXam San (Khoisan / Bushmen) — Southern Africa
cao-dai-god.md	SINGULAR	REVIEW	UNKNOWN		[[tradition-cao-dai]]
catequil.md	SINGULAR	HIGH	Andean		Andean (pre-Inca origin — Conchucos region of central Peru; absorbed into Inca state pantheon)
centeotl.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec (Mexica)
ceres-roman.md	SINGULAR	HIGH	Roman		Roman religion
cernunnos.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gallo-Roman + Insular substrate)
cerridwen.md	SINGULAR	HIGH	Celtic		Celtic paganism (Welsh)
chaac.md	SINGULAR	HIGH	Maya		tradition-maya-religion
chac.md	MULTI_SAME_FAMILY	HIGH	Maya		Yucatec Maya / pan-Maya
chakrasamvara.md	SINGULAR	HIGH	Buddhist		Vajrayāna Buddhism (Tibetan — Kagyu, Gelug, Sakya schools)
chalchiuhtlicue.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
chandra.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Hindu (Rigveda, Atharvaveda, Puranas)
chang-e.md	MULTI_SAME_FAMILY	HIGH	Chinese		Chinese folk religion / Daoism (Huainanzi, c. 139 BCE; Mid-Autumn Festival living tradition)
changing-woman.md	SINGULAR	HIGH	Indigenous-N-American		Diné (Navajo)
chaos-primordial.md	SINGULAR	HIGH	Greek		Greek (Hesiodic and Orphic cosmogonic)
charun-etruscan.md	SINGULAR	HIGH	Etruscan		Etruscan religion
chernobog.md	SINGULAR	HIGH	Slavic-Finnic		Slavic (primarily West and Baltic Slavic; medieval attestation)
chicomecoatl.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec (Mexica)
chitragupta.md	SINGULAR	HIGH	Vedic-Hindu		Hinduism (Puranic, pan-Hindu)
christ-pantokrator.md	SINGULAR	HIGH	Christian		Christianity (Byzantine and Eastern Orthodox iconographic tradition)
christos-gnostic.md	SINGULAR	HIGH	Gnostic		Gnostic (Valentinian / Sethian — Nag Hammadi corpus)
chukwu-igbo.md	SINGULAR	HIGH	African		[[tradition-igbo-religion]]
cipactli.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
cizin.md	MULTI_SAME_FAMILY	HIGH	Maya		Yucatec Maya and Classic Maya (Tzeltal, Tzotzil, and other Maya groups continue cult variants)
coatlicue.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
coniraya.md	MULTI_SAME_FAMILY	HIGH	Andean		Andean / Inca (Huarochirí Manuscript, c. 1608 CE — Francisco de Avila's collection)
corn-mother.md	MULTI_SAME_FAMILY	REVIEW	Indigenous-N-American		Eastern Woodlands / Pueblo (pan-North American agricultural traditions)
coyolxauhqui.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec (Mexica)
coyote-navajo.md	SINGULAR	HIGH	Indigenous-N-American		Diné (Navajo)
cupid-roman.md	SINGULAR	HIGH	Roman		Roman religion
cybele.md	MULTI_CROSS_FAMILY	HIGH	Phrygian	Greek | Roman	Phrygian → Greek → Roman mystery cult
dagda.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaelic)
dagon.md	MULTI_SAME_FAMILY	HIGH	Canaanite		Northwest Semitic / Canaanite / Philistine
damballa.md	SINGULAR	HIGH	Yoruba-Diaspora		Haitian Vodou
damkina.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Babylonian
dan-aida-hwedo.md	MULTI_SAME_FAMILY	HIGH	Yoruba-Diaspora		Fon-Ewe vodun (Dahomey / Kingdom of Whydah); preserved in Haitian Vodou as [[damballa]] + Aida-Wedo
danu.md	SINGULAR	HIGH	Celtic		Celtic paganism (Indo-European / Proto-Celtic)
daramulan.md	MULTI_SAME_FAMILY	REVIEW	Aboriginal-Australian		Yuin, Wiradjuri, Gamilaroi, and other south-eastern Australian Aboriginal nations
dattatreya.md	MULTI_SAME_FAMILY	REVIEW	Vedic-Hindu		Hindu — pan-Indian syncretic; especially central in Maharashtra (Nāth-sampradāya), Karnataka, Gujarat
dazhbog.md	SINGULAR	HIGH	Slavic-Finnic		Pre-Christian Slavic
demeter.md	SINGULAR	HIGH	Greek		Greek
demiurge-gnostic.md	MULTI_CROSS_FAMILY	MEDIUM	Christian	Gnostic	Gnostic Christian / Sethian / Valentinian (concept-figure)
demiurge-platonic.md	MULTI_CROSS_FAMILY	MEDIUM	Greek	Neoplatonist	Platonism / Middle Platonism / Neoplatonism (concept-figure)
dhanvantari.md	SINGULAR	HIGH	Vedic-Hindu		Hindu
diana-roman.md	SINGULAR	HIGH	Roman		Roman religion
dievas-baltic.md	SINGULAR	HIGH	Baltic		Baltic paganism
dionysus-mystery.md	MULTI_CROSS_FAMILY	MEDIUM	Greek	Roman	Greek and Roman mystery-cult layers (distinguished from civic Olympian Dionysus)
dionysus.md	SINGULAR	HIGH	Greek		Greek
dizang-ksitigarbha.md	SINGULAR	HIGH	Buddhist		Mahāyāna Buddhism (Chinese, Japanese, Korean — pan-East Asian)
donn-celtic.md	SINGULAR	HIGH	Celtic		Irish Celtic paganism (Lebor Gabála Érenn, Metrical Dindshenchas)
druj.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian (Avestan and Pahlavi)
dumuzi-tammuz.md	MULTI_CROSS_FAMILY	MEDIUM	Mesopotamian	Canaanite	Sumerian / Akkadian / West Semitic
durga.md	MULTI_SAME_FAMILY	REVIEW	Vedic-Hindu		Hindu — Shakta / Shaivite / Pan-Hindu
dyaus-pita.md	MULTI_SAME_FAMILY	REVIEW	Vedic-Hindu		Vedic Hindu (Vedic-period); reconstructed Proto-Indo-European ancestor
ebisu.md	SINGULAR	HIGH	Shinto		Shinto
ehecatl.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec
eileithyia-greek.md	SINGULAR	HIGH	Greek		tradition-greek-religion
ein-sof.md	SINGULAR	HIGH	Rabbinic		Kabbalistic Judaism
ekeko.md	MULTI_SAME_FAMILY	HIGH	Andean		Aymara (pre-Inca) and Andean (Bolivia, Peru, northern Chile, northwest Argentina) — pre-Columbian origin, continuous practice into the 21st century
el-canaanite.md	MULTI_SAME_FAMILY	HIGH	Canaanite		Canaanite / Ugaritic
el-elohim-hebrew.md	MULTI_SAME_FAMILY	HIGH	Israelite		Israelite / Hebrew Bible
el-shaddai.md	SINGULAR	HIGH	Israelite		Israelite (patriarchal / pre-Mosaic stratum)
endovelicus.md	SINGULAR	HIGH	Celtic		Lusitanian Religion (pre-Roman Iberian)
enki-ea.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Mesopotamian
enlil.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Mesopotamian
enma-japanese.md	MULTI_SAME_FAMILY	HIGH	Buddhist		Japanese Buddhism / Chinese Buddhism (Yánluó)
eos-greek.md	SINGULAR	HIGH	Greek		Greek paganism (Hesiod Theogony; Iliad; Odyssey)
epona.md	SINGULAR	HIGH	Celtic		Celtic paganism (Gaulish) — adopted into Roman cavalry worship
ereshkigal.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Sumerian / Akkadian
erlang-shen.md	MULTI_SAME_FAMILY	HIGH	Chinese		Chinese folk religion / Daoism
eros-primordial.md	MULTI_CROSS_FAMILY	MEDIUM	Greek	Roman	Greek (Hesiodic and Orphic cosmogonies); distinct from the Aphroditean son-Eros / Roman Cupid
erra-akkadian.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Akkadian / Babylonian
erzulie.md	SINGULAR	HIGH	Yoruba-Diaspora		Haitian Vodou
eshu.md	SINGULAR	HIGH	Yoruba-Diaspora		Yoruba
father-of-greatness.md	SINGULAR	HIGH	Manichaean		Manichaean
faunus-roman.md	SINGULAR	HIGH	Roman		Roman religion
fenrir.md	SINGULAR	HIGH	Norse		Norse paganism
flint-deity.md	SINGULAR	HIGH	Indigenous-N-American		Haudenosaunee (Iroquois)
fortuna.md	SINGULAR	HIGH	Roman		Roman religion (with Hellenistic Tyche substrate)
freyja.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
freyr.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
frigg.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
fujin.md	SINGULAR	HIGH	Shinto		Shinto
fuxi.md	SINGULAR	HIGH	Chinese		Chinese mythology (Confucian + Daoist appropriation)
gabriel-archangel.md	MULTI_CROSS_FAMILY	MEDIUM	Christian	Israelite | Islamic	Christianity / Judaism / Islam
gadreel.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
gaia.md	SINGULAR	HIGH	Greek		Greek
ganesha.md	SINGULAR	HIGH	Vedic-Hindu		Hindu — Pan-Hindu (Śaiva origin)
garuda.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Vedic / Puranic Hinduism + Buddhism + Jainism
geb.md	SINGULAR	HIGH	Egyptian		Egyptian
gede-loa.md	SINGULAR	HIGH	Yoruba-Diaspora		Haitian Vodou
gefjon.md	SINGULAR	HIGH	Norse		Norse paganism (Prose Edda; Skaldic verse)
geshtinanna.md	SINGULAR	HIGH	Mesopotamian		Sumerian
gilgamesh-nephilim.md	MULTI_CROSS_FAMILY	MEDIUM	Israelite	Manichaean	Second-Temple Jewish apocalyptic (Book of Giants) / [[tradition-manichaeism]] (canonical Manichaean Book of Giants) — the *Watchers-tradition-Nephilim* identification of the Mesopotamian Gilgamesh
gitche-manitou.md	MULTI_SAME_FAMILY	REVIEW	Islamic		Algonquian — especially Anishinaabe (Ojibwe, Odawa, Potawatomi); related concepts among Cree, other Algonquian peoples
glooscap.md	MULTI_SAME_FAMILY	REVIEW	UNKNOWN		Wabanaki / Algonquian — pan-Northeast-Woodlands (Mi'kmaq, Maliseet, Passamaquoddy, Penobscot, Abenaki)
god-the-father-christian.md	SINGULAR	HIGH	Christian		Christianity
gonggong.md	SINGULAR	HIGH	Chinese		Chinese (pre-Qin mythology; classical-philosophical reception)
gu-vodun.md	MULTI_SAME_FAMILY	HIGH	Yoruba-Diaspora		Fon-Ewe vodun (Dahomey); preserved in Haitian Vodou + Brazilian Candomblé Jeje
guan-yu.md	MULTI_CROSS_FAMILY	MEDIUM	Chinese	Buddhist	Chinese folk religion / Confucian / Daoist / Buddhist
guanyin.md	MULTI_CROSS_FAMILY	HIGH	Buddhist	Chinese	Chinese Mahāyāna Buddhism (and East Asian Buddhism more broadly); Chinese popular religion
gugalanna.md	SINGULAR	HIGH	Mesopotamian		Sumerian
gula-akkadian.md	MULTI_SAME_FAMILY	HIGH	Mesopotamian		Akkadian / Babylonian
gwydion.md	SINGULAR	HIGH	Celtic		Celtic paganism (Welsh) — Mabinogi tradition
hachiman.md	MULTI_CROSS_FAMILY	MEDIUM	Shinto	Buddhist	Shinto / Buddhist syncretism
hades.md	SINGULAR	HIGH	Greek		Greek
hahyah-nephilim.md	MULTI_CROSS_FAMILY	MEDIUM	Israelite	Manichaean	Second-Temple Jewish apocalyptic (Book of Giants) / [[tradition-manichaeism]]
hanullim.md	SINGULAR	HIGH	Korean		[[tradition-donghak]]
hanuman.md	MULTI_SAME_FAMILY	HIGH	Vedic-Hindu		Hindu — Vaiṣṇava (Rāma-bhakti); pan-Hindu
haoma-zoroastrian.md	SINGULAR	HIGH	Zoroastrian		Zoroastrian (Avestan) — Yasna ritual tradition
harihara.md	SINGULAR	HIGH	Vedic-Hindu		Hindu — syncretic Vaishnava-Shaiva composite
hariti.md	SINGULAR	HIGH	Buddhist		Buddhism — early Indian, Gandhāran, Chinese, Japanese (esp. Nichiren)
hathor.md	SINGULAR	HIGH	Egyptian		Egyptian
haumia-tiketike.md	SINGULAR	HIGH	Polynesian		Māori
haurvatat.md	MULTI_SAME_FAMILY	REVIEW	Zoroastrian		Zoroastrian (Avestan and Pahlavi); the fifth of the six Amesha Spentas; feminine
hayyi-rabbi.md	SINGULAR	HIGH	Mandaean		Mandaean
head-of-days.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic, Book of Parables) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
hebat.md	SINGULAR	HIGH	Hittite		Hurrian–Hittite
heimdall.md	SINGULAR	HIGH	Norse		Norse paganism
hekate.md	MULTI_CROSS_FAMILY	MEDIUM	Greek	Roman	Greek religion / Roman religion / Chaldean Oracles
hel.md	MULTI_SAME_FAMILY	HIGH	Norse		Norse / Germanic
helios.md	MULTI_CROSS_FAMILY	HIGH	Greek	Roman	Greek; later Greco-Roman with substantial late-antique syncretic elaboration
hephaestus.md	SINGULAR	HIGH	Greek		Greek
hera.md	SINGULAR	HIGH	Greek		Greek
heracles.md	MULTI_CROSS_FAMILY	HIGH	Greek	Canaanite | Roman	Greek (pan-Hellenic hero-god); Phoenician syncretism with Melkart; Roman Hercules cult
hercules.md	SINGULAR	HIGH	Roman		Roman religion (continuation of Greek Heracles; Etruscan Hercle intermediate)
hermes-greek.md	SINGULAR	HIGH	Greek		Greek
hermes-trismegistus.md	SINGULAR	HIGH	Hermetic		Greco-Egyptian Hermetic syncretism
hermoni.md	MULTI_SAME_FAMILY	HIGH	Israelite	received-in:canonical in [[tradition-ethiopian-orthodox-tewahedo]]	Second-Temple Jewish apocalyptic (Enochic) / canonical in [[tradition-ethiopian-orthodox-tewahedo]]
hestia.md	SINGULAR	HIGH	Greek		Greek (pan-Hellenic; one of the twelve Olympians)
heviosso.md	MULTI_SAME_FAMILY	REVIEW	Yoruba-Diaspora		Fon-Ewe vodun (Dahomey); preserved in Haitian Vodou via Sogbo / Bade
hina.md	SINGULAR	HIGH	Polynesian		Pan-Polynesian (attested across Hawaiian, Māori, Tahitian, Samoan, Tongan, Cook Islands, Marquesan, and other Polynesian traditions)
hod.md	SINGULAR	HIGH	Norse		Norse paganism
hokmah-hebrew.md	MULTI_SAME_FAMILY	HIGH	Israelite		Hebrew / Second Temple Jewish
holy-spirit.md	SINGULAR	HIGH	Christian		Christianity (Trinitarian)
horus.md	SINGULAR	HIGH	Egyptian		Egyptian
hou-yi.md	MULTI_SAME_FAMILY	HIGH	Chinese		Chinese mythology / Daoism (Huainanzi, c. 139 BCE; Shanhaijing)
hubal.md	MULTI_CROSS_FAMILY	MEDIUM	Pre-Islamic-Arabian	Canaanite	Pre-Islamic Arabian (Hejazi / Quraysh) — likely Nabataean / Levantine import
huitzilopochtli.md	MULTI_SAME_FAMILY	HIGH	Nahua-Aztec		Nahua / Aztec (Mexica) — Mexica-specific patron
hun-hunahpu.md	MULTI_SAME_FAMILY	HIGH	Maya		K'iche' Maya (Popol Vuh) and Classic Maya
hunab-ku.md	SINGULAR	HIGH	Maya		Yucatec Maya (post-Conquest colonial period) — pre-Conquest historicity contested
